75,25
25,25
25,75
75,75
125,75
175,75
225,75
275,75
325,75
375,75
425,75
475,75
525,75
575,75
625,75
675,75
725,75
775,75
825,75
875,75
925,75
925,125
875,125
825,125
775,125
725,125
675,125
625,125
575,125
525,125
475,125
425,125
375,125
325,125
275,125
225,125
175,125
125,125
75,125
25,125
25,175
25,225
25,275
75,275
125,275
175,275
225,275
275,275
325,275
375,275
425,275
475,275
525,275
575,275
625,275
675,275
725,275
775,275
825,275
875,275
925,275
925,325
875,325
825,325
775,325
725,325
675,325
625,325
575,325
525,325
475,325
425,325
375,325
325,325
275,325
225,325
175,325
125,325
75,325
25,325
25,375
25,425
25,475
75,475
125,475
175,475
225,475
275,475
325,475
375,475
425,475
475,475
525,475
575,475
625,475
675,475
725,475
775,475
825,475
875,475
925,475
925,525
875,525
825,525
775,525
725,525
675,525
625,525
575,525
525,525
475,525
425,525
375,525
325,525
275,525
225,525
175,525
125,525
75,525
25,525
25,575
25,625
25,675
75,675
125,675
175,675
225,675
275,675
325,675
375,675
425,675
475,675
525,675
575,675
625,675
675,675
725,675
775,675
825,675
875,675
925,675
925,725
875,725
825,725
775,725
725,725
675,725
625,725
575,725
525,725
475,725
425,725
375,725
325,725
275,725
225,725
175,725
125,725
75,725
25,725
25,775
25,825
25,875
75,875
125,875
175,875
225,875
275,875
325,875
375,875
425,875
475,875
525,875
575,875
625,875
675,875
725,875
775,875
825,875
875,875
925,875
925,925
875,925
825,925
775,925
725,925
675,925
625,925
575,925
525,925
475,925
425,925
375,925
325,925
275,925
225,925
175,925
125,925
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
