75,25
25,25
25,75
75,75
125,75
175,75
225,75
275,75
325,75
375,75
425,75
475,75
525,75
575,75
625,75
675,75
725,75
775,75
825,75
875,75
925,75
925,125
875,125
825,125
775,125
725,125
675,125
625,125
575,125
525,125
475,125
425,125
375,125
325,125
275,125
225,125
175,125
125,125
75,125
25,125
25,175
25,225
25,275
75,275
125,275
125,325
75,325
25,325
25,375
25,425
25,475
75,475
125,475
175,475
225,475
275,475
325,475
375,475
425,475
475,475
525,475
575,475
625,475
675,475
725,475
775,475
825,475
875,475
925,475
975,475
975,425
975,375
975,325
975,275
975,225
925,225
875,225
825,225
775,225
725,225
675,225
625,225
575,225
525,225
475,225
425,225
425,275
425,325
425,375
475,375
525,375
575,375
625,375
675,375
725,375
775,375
825,375
875,375
875,325
825,325
775,325
725,325
675,325
625,325
575,325
525,325
475,325
475,275
525,275
575,275
625,275
675,275
725,275
775,275
825,275
875,275
925,275
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
975,325
925,325
925,375
975,375
