50,50
100,50
150,50
200,50
250,50
300,50
350,50
400,50
450,50
500,50
550,50
600,50
650,50
700,50
750,50
800,50
850,50
900,50
950,50
950,100
900,100
850,100
800,100
750,100
700,100
650,100
600,100
550,100
500,100
450,100
400,100
350,100
300,100
250,100
200,100
150,100
100,100
50,100
50,150
100,150
150,150
200,150
250,150
300,150
350,150
400,150
450,150
500,150
550,150
600,150
650,150
700,150
750,150
800,150
850,150
900,150
950,150
950,200
900,200
850,200
800,200
750,200
700,200
650,200
600,200
550,200
500,200
450,200
400,200
350,200
300,200
250,200
200,200
150,200
100,200
50,200
50,250
100,250
150,250
200,250
250,250
300,250
350,250
400,250
450,250
500,250
550,250
600,250
650,250
700,250
750,250
800,250
850,250
900,250
950,250
950,300
900,300
850,300
800,300
750,300
700,300
650,300
600,300
550,300
500,300
450,300
400,300
350,300
300,300
250,300
200,300
150,300
100,300
50,300
50,350
100,350
150,350
200,350
250,350
300,350
350,350
400,350
450,350
500,350
550,350
600,350
650,350
700,350
750,350
800,350
850,350
900,350
950,350
950,400
900,400
850,400
800,400
750,400
700,400
650,400
600,400
550,400
500,400
450,400
400,400
350,400
300,400
250,400
200,400
150,400
100,400
50,400
50,450
100,450
150,450
200,450
250,450
300,450
350,450
400,450
450,450
500,450
550,450
600,450
650,450
700,450
750,450
800,450
850,450
900,450
950,450
950,500
900,500
850,500
800,500
750,500
700,500
650,500
600,500
550,500
500,500
450,500
400,500
350,500
300,500
250,500
200,500
150,500
100,500
50,500
50,550
100,550
150,550
200,550
250,550
300,550
350,550
400,550
450,550
500,550
550,550
600,550
650,550
700,550
750,550
800,550
850,550
900,550
950,550
950,600
900,600
850,600
800,600
750,600
700,600
650,600
600,600
550,600
500,600
450,600
400,600
350,600
300,600
250,600
200,600
150,600
100,600
50,600
50,650
100,650
150,650
200,650
250,650
300,650
350,650
400,650
450,650
500,650
550,650
600,650
650,650
700,650
750,650
800,650
850,650
900,650
950,650
950,700
900,700
850,700
800,700
750,700
700,700
650,700
600,700
550,700
500,700
450,700
400,700
350,700
300,700
250,700
200,700
150,700
100,700
50,700
50,750
100,750
150,750
200,750
250,750
300,750
350,750
400,750
450,750
500,750
550,750
600,750
650,750
700,750
750,750
800,750
850,750
900,750
950,750
950,800
900,800
850,800
800,800
750,800
700,800
650,800
600,800
550,800
500,800
450,800
400,800
350,800
300,800
250,800
200,800
150,800
100,800
50,800
50,850
100,850
150,850
200,850
250,850
300,850
350,850
400,850
450,850
500,850
550,850
600,850
650,850
700,850
750,850
800,850
850,850
900,850
950,850
950,900
900,900
850,900
800,900
750,900
700,900
650,900
600,900
550,900
500,900
450,900
400,900
350,900
300,900
250,900
200,900
150,900
100,900
50,900
50,950
100,950
150,950
200,950
250,950
300,950
350,950
400,950
450,950
500,950
550,950
600,950
650,950
700,950
750,950
800,950
850,950
900,950
950,950
950,950
900,950
850,950
800,950
750,950
700,950
650,950
600,950
550,950
500,950
450,950
400,950
350,950
300,950
250,950
200,950
150,950
100,950
50,950
50,900
100,900
150,900
200,900
250,900
300,900
350,900
400,900
450,900
500,900
550,900
600,900
650,900
700,900
750,900
800,900
850,900
900,900
950,900
950,850
900,850
850,850
800,850
750,850
700,850
650,850
600,850
550,850
500,850
450,850
400,850
350,850
300,850
250,850
200,850
150,850
100,850
50,850
50,800
100,800
150,800
200,800
250,800
300,800
350,800
400,800
450,800
500,800
550,800
600,800
650,800
700,800
750,800
800,800
850,800
900,800
950,800
950,750
900,750
850,750
800,750
750,750
700,750
650,750
600,750
550,750
500,750
450,750
400,750
350,750
300,750
250,750
200,750
150,750
100,750
50,750
50,700
100,700
150,700
200,700
250,700
300,700
350,700
400,700
450,700
500,700
550,700
600,700
650,700
700,700
750,700
800,700
850,700
900,700
950,700
950,650
900,650
850,650
800,650
750,650
700,650
