50,50
100,50
150,50
200,50
250,50
300,50
350,50
400,50
450,50
500,50
550,50
600,50
650,50
700,50
750,50
800,50
850,50
900,50
950,50
950,100
900,100
850,100
800,100
750,100
750,150
800,150
850,150
900,150
950,150
950,200
900,200
850,200
800,200
750,200
750,250
800,250
850,250
900,250
950,250
950,300
900,300
850,300
800,300
750,300
750,350
800,350
850,350
900,350
950,350
950,400
900,400
850,400
800,400
750,400
750,450
800,450
850,450
900,450
950,450
950,500
900,500
850,500
800,500
750,500
750,550
800,550
850,550
900,550
950,550
950,600
900,600
850,600
800,600
750,600
750,650
800,650
850,650
900,650
950,650
950,700
900,700
850,700
800,700
750,700
750,750
700,750
650,750
600,750
550,750
500,750
450,750
400,750
350,750
300,750
250,750
200,750
150,750
100,750
50,750
50,700
50,650
50,600
50,550
50,500
50,450
50,400
50,350
50,300
50,250
50,200
50,150
50,100
100,100
150,100
200,100
250,100
300,100
350,100
350,150
350,200
350,250
350,300
350,350
350,400
350,450
350,500
350,550
350,600
350,650
300,650
250,650
200,650
150,650
100,650
100,600
100,550
100,500
100,450
100,400
100,350
100,300
100,250
100,200
100,150
100,700
150,700
200,700
250,700
300,700
350,700
50,800
100,800
150,800
200,800
250,800
300,800
350,800
400,800
450,800
500,800
550,800
600,800
650,800
700,800
750,800
800,800
800,750
850,750
900,750
950,750
950,800
900,800
850,800
850,850
800,850
750,850
700,850
650,850
600,850
550,850
500,850
450,850
400,850
350,850
300,850
250,850
200,850
150,850
100,850
50,850
50,900
100,900
150,900
200,900
250,900
300,900
350,900
400,900
450,900
500,900
550,900
600,900
650,900
700,900
750,900
800,900
850,900
900,900
900,850
950,850
950,900
950,950
900,950
850,950
800,950
750,950
700,950
650,950
600,950
550,950
500,950
450,950
400,950
350,950
300,950
250,950
200,950
150,950
100,950
50,950
